,Puntuacion_IMDB,Dirección,Guionistas,Argumento,Duración,Nombre de la película
708,5.0,['Jacob Godsend'],"['Bill Finger', 'Jacob Godsend', 'Bob Kane']",Catwoman is contracted to retrieve classified documents.,--,Catwoman
709,--,['Ralph Riddle'],"['Cody Davis', 'Anna Paczynska']",,--,In a Day
710,--,['Carl Rhonin'],DESCONOCIDO,,--,A Deal Gone Sideways
711,7.8,['Ari Kruger'],['Ari Kruger'],Mikey and Clinton have been assigned to kill financial broker Ivan Goldman. The only problem is they're not sure what he looks like.,--,Waiting for Goldman
712,--,['Rejoy Antony Paul'],"['Anna Gates', 'Albin Jaison', 'Rejoy Antony Paul']",,--,The Hunt
713,--,['David White'],['David White'],,--,Showdown
714,--,['John Augustus'],['John Augustus'],"Determined to save the world, our protagonist must embark himself on a multi-temporal life treating adventure to save Past, Present and Future, and accomplish a mission where time itself is at stake.",--,Paradox
715,--,['Sean E. McCarthy'],"['Sean E. McCarthy', 'Tyler Musikanth']","A peek into the rather mundane life of one food delivery courier, or so you may think - What if we were to discover that their jobs are just as thrilling and as filled with danger as say - an international super spy? Hey, we don't know what it takes to get us our food on time, maybe it's a much harder job than we think, and maybe, we should tip them a slight bit more ... Read all",--,Special Delivery
716,--,DESCONOCIDO,"['Francesco De Francesco', 'David Mortimore']",The Forest Butcher bites off a little more than he can chew when a martial artist crosses paths with his prey.,--,The Forest Butcher
717,--,['Austin Wetzel'],DESCONOCIDO,"Brad lives a quiet life deep in the woods. However, his world is turned upside down when he gets a call from a sniper, who wants more than just his money.",--,Sniper
718,--,DESCONOCIDO,['Tom Smith'],MI6 get a tip that a new criminal organization and they send 007 (Cusack) to put a stop to them.,--,I Expect You to Die
719,9.2,['Samuel Roberts'],"['Andrew Golab', 'Samuel Roberts']","When a burglary goes wrong, Scott finds himself tangled in a web of top-secret government weaponry, a trio of G-Men hunting him down, and worst of all - his ex-girlfriend.",--,Odd Job
720,--,['Manzul Tavrus'],['Manzul Tavrus'],"In the year 1260, while enjoying a rare peaceful day at the castle with his horse, Brick Rethel, the son of King Telko, receives a mission order from Cloud, a lifelong councilor of the castle. As this mission appears to stir up inevitable resentment and jealousy, Brick sets out to inform his younger brother Rioba of their father's wishes for the succession to the thro... Read all",--,Blood for Power
721,--,['Ryan Percy'],['Luca Pezzutti'],"The Detection: Vengeance is a contemporary crime short film about an enraged detective named Jayden, who wants to inflict his vengeance on a ruthless assassin named Blake for murdering his father. With his reputation on the line, Jayden wants to break Blake out of prison so that he can get his hands on him and kill him. When his plan backfires, Jayden finds himself in... Read all",--,The Detection: Vengeance
722,--,['Andrew Ogonji'],['Andrew Ogonji'],"When a bounty hunter hunts the wrong man, he learns why he is unfit for the task.",--,Just a bounty
723,--,['Lauren Michelle Beausoleil'],['Lauren Michelle Beausoleil'],,--,Blood Ties: A Black Widow Story
724,8.5,['Muhammed Bozbey'],['Muhammed Bozbey'],"""Will you let it take you hostage?"" Freedom is your choice, slavery is your choice. The decision is yours.",--,Escape: hAbeL
725,--,['Joseph Chauncey Reaves'],['Joseph Chauncey Reaves'],"J spaz, Borrows a huge loan of money from From a friend in route to make more money he loses the load of cash when he's picked up by another friend He begins to to have Trust Issues when trying to re-obtain the stolen goods.",--,Trust the mini movie
726,--,['Emilio Janhunen Calderón'],['Emilio Janhunen Calderón'],A lost soldier running through a forbidden zone of danger faces off against a vicious assailant.,--,Forbidden Zone
727,9.3,DESCONOCIDO,"['Tony Cole', 'Pauli Janhunen Calderón']","In the wake of Thomas Lund's death, fellow colleagues and friends, Jack Stone and Clank, set their targets on the devious Stanislaus Viper -- A member of the Knights of Mortis -- a cult consisting of people who take pleasure in killing. Unfortunately for the two agents, the Knights have some morbid games planned for them as they find their way to one of the hidden lai... Read all",--,Around the Table
728,--,['Nathaniel Goselwitz'],['Jarred Datu'],,--,Pointy Things
729,--,['Brennan Jarvis'],['Brennan Jarvis'],"Castlevania, the Machinima, is based on the popular video game franchise from Konami. Tracking the adventures of vampire hunter; Richter Belmont and his dreaded battle with the Lord of Darkness, Dracula.",--,Castlevania: Machinima
730,--,DESCONOCIDO,"['Ewan Callaway', 'Laura Lake']","A number of agents hunt down two fugitives who have taken away a virus sample from a secret laboratory. The hunt proves deadly for all parties, even without the release of the virus.",--,Hunted
731,--,['Jamie Lazan'],DESCONOCIDO,"Traveling along the train tracks of a young boy's internal landscape, Returning Home encourages us to look within as we pass through immersive dream worlds that bring us closer to home and closer to hope.",--,Returning Home
732,--,['Dave Rajkumar'],"['Aidan Thomas Moua', 'Dave Rajkumar', 'A.M. Romero']","The last remaining Christians, the Elects must protect the last Bible at all costs. They are running from an Elitist group called the Deliverers who are after the Last Bible. The Elects must stick together and fight off the enemy as well as glorify the Lord.",--,The Last Word
733,--,['Akbar de Wighar'],['Akbar de Wighar'],"Dunno Zuka is a Rockabilly man who have an iguana pets called Nanas, when his iguana bites him, he turns angry and make him flying with rocket from toilet, then landed on the red genie island.",--,Anger Management
734,--,['Thomas Cuenca'],DESCONOCIDO,A 16 year old Bruce Wayne returns to Gotham after training with his old master now he finds that Gotham has changed and now must challenge a new villain Bane and his associate Deadshot,--,Batman back to Dawn
735,--,['Serag Ell Din'],['Youssef Kamar'],"Plot : After what happened in the First Chapter, They Thought it would End There.. But Consequences Were on The way to End it Right",--,A Plan Can Go Wrong: The Consequences
736,--,DESCONOCIDO,"['Luca De Benedetti', 'Natalia Lomatska']","A story of revenge and betrayal, that shows our protagonists as a criminal. His job is to deliver the mysterious briefcase to the customer. Completing the job becomes hard when the big boss, feared by the whole city, comes into play.",--,Durak
737,8.7,DESCONOCIDO,DESCONOCIDO,Kiana helps Fu Hua through her struggles.,--,Honkai Impact 3rd: Shattered Samsara
738,--,['Kendrick Jordan'],DESCONOCIDO,"Dream is a contemporary fantasy about a lonely insecure college man finally meets a woman with power. Before they can become friends, a third person traps everyone in a dream like state. In order to wake the world up and continue his friendship with the woman, he must find his confidence and awaken his power.",--,Dream: A K.Jordan Film
739,--,['Carson Bennett'],"['Carrington Bennett', 'Carson Bennett']",,--,Method 2021
740,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt15658330
741,2.8,['Lee Hampton'],['Lee Hampton'],"After receiving what should be an easy assignment, an Assassin follows a target with devastating consequences.",--,The Hit
742,--,['Tony Cole'],['Tony Cole'],"A man has walked the surface of the moon, and tensions are rising on every corner of the planet. After crazed advanced weaponry developer Dr. Willem Krueger lists his devastating new prototype on the market, it is up to British super-spy George Whitebrooke to prevent the space race from escalating into a star war.",--,George Whitebrooke: Always Secret
743,--,['Khem Benu'],['Alix Jean-Francois'],"A soccer mom on her way to Zumba class is kidnapped. Problem for the kidnappers is, she's not who she appears to be.",--,Outlawz 2: The Kage Ashi
744,--,['Jared Esteban'],['Jared Esteban'],"Two undercover spies from rival agencies mark each other as persons of interest and decide to conduct the appropriate investigations: by taking each other on a date. An awkward, fib-filled night of mutual espionage ensues.",--,Espionage by Candlelight
745,--,['Adler Moss'],['Adler Moss'],A student decides he's had enough of his classmates talking during class-time and takes action.,--,Quiet
746,9.1,DESCONOCIDO,DESCONOCIDO,"In the name of all her loved ones, Kiana never gives up to the enemy.",--,Honkai Impact 3rd: Everlasting Flames
747,--,['Ryan Taylor'],['Ryan Taylor'],"A secrete agent and ex. soldier becomes the target for two spies gone rogue. He has sensitive information that they want to acquire. If they succeed, personal info will be exchanged and agents will be compromised. Will he be able to protect his agency's classified files or will he face his last mission?",--,Civil Lies
748,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt15707964
749,--,['Chamupathi Gigara'],['Ravihara De Silva'],,--,Dadayama II
750,--,['Alan M. Crane'],['Alan M. Crane'],"'I only want to live, But I know I must die. This man's war, Is a mean man's war, for sure' (Gravedigger's Song, 1918) The great battle for democracy and equality erupts amidst the backdrop of WWI France, 1918. The Yankee Division Reserves advance across a battlefield on a frozen October morning. They march directly into a row of German machine gunners in one of the m... Read all",--,A Mean Man's War
751,--,['Aash Aaron'],['Aash Aaron'],,--,Ladykiller
752,--,['Rob Ride'],DESCONOCIDO,"A group of war photographers, trudge through a barrage of explosions, searching for the perfect shot.",--,Shudder
753,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt4277688
754,--,['Kirollos Rizk'],['Kirollos Rizk'],"It is an animation movie talking about a strong warrior who was betrayed by his king and imprisoned . After a while a universal evil alien and his evil league members freed the warrior and gave him the power of darkness in addition to his unbelievable strength . Full of anger and revenge for his wife's death , the warrior murdered the king and his wife and began a hug... Read all",--,The Legend of the Winged Guardian
755,--,['Nancy Friedman'],['Nancy Friedman'],A jealous ex goes too far.,--,For Life
756,6.9,['Patricio Valladares'],"['Barry Keating', 'Patricio Valladares']","The sombre yet darkly violent neo-noir tale of Alan Massy, a father who has decided to dive headfirst into the abyss and go to extreme and terrifying lengths to fulfil his daughter's dying wish. Travelling to the isolated town of Snowdevil during the cold harsh winter, Massy is hell-bent on tracking down his estranged grandchild while exacting a brutal and bloody reve... Read all",--,Snowdevil
757,--,['Nick Koniuszko'],['Nick Koniuszko'],Incident Report is a short film mockumentary that tells the story of Damien and his motley crew of zombie hunters from the government agency Australian Customs and Quarantine Group.,--,Incident Report
758,--,['Abdulrahman Aljandal'],['Abdulrahman Aljandal'],When Jasser joins his brother Salem at the MMA club he gets tested by Nick the MMA champion.,--,Rage
759,--,['Ferry Rusli'],['Qathrunnada Fakhrina'],,--,Jadi Bikin?
760,--,DESCONOCIDO,['Rich Cassone'],,--,Cowboys and Vampires
761,--,['Mike Opuvty'],DESCONOCIDO,,--,Saturation
762,8.2,DESCONOCIDO,DESCONOCIDO,Three best friends selling coke to the Hollywood elite on a night out that changes their lives forever.,--,Blow'n Up
763,--,['Joseph Marino'],"['Joseph Marino', 'Gabryl Martinez']",,--,Soul Bladers
764,--,['Peter Richweisz'],DESCONOCIDO,Freddie is facing multiple obstacles in his planned revenge after a prison sentence. Cash is pretty much useless and you are no one without a mobile phone. Once Michael turns out to be Michelle.,--,Play Back Times (Spaghetti Action Revenge)
765,8.0,['Michal Rauch'],"['Lukas Rauch', 'J.R.R. Tolkien']","Student film. Middle-earth is back with all the darkness inside. 30 years after the fall of Sauron, Merry, and Pippin are going on their last journey.",--,The Last Journey
766,--,['Maxim Sapuntsov'],['Maxim Sapuntsov'],An international crime syndicate is engaged in the kidnapping of girls on the territory of Russia with the aim of selling them abroad. One of the girls escapes during a meeting of crime clan bosses and punishes the criminals one by one risking her life and freeing the other prisoners. But the question is if one girl is able to resist dangerous criminals.,--,The Prisoner
767,--,['Frank Sonador'],['C. Rae'],,--,Chum
768,--,['Dawuud Malik'],['Dawuud Malik'],"During a citywide police protest, citizens of a small town are forced to remain indoors. however, one small thief makes the mistake of knocking on the wrong door.",--,Break In
769,--,['Colin Brady'],DESCONOCIDO,,--,A Terrifying Day in the Woods
770,--,['Tony Cole'],['Tony Cole'],"AIA Eliminations division agent Owen Spencer is sent to stop a bombing at a dam near the Antnian border before vicious Stanian terrorists, led by the prodigious Maxime Antonius, can launch an amphibious assault against a nearby military base.",--,Problem Eliminator
771,--,['Michael Bruno'],['Michael Bruno'],"When two pizza delivery drivers get stuck in the fallout of a superhero battle, they must maneuver their way through extra-ordinary obstacles to make the thirty-minute deadline.",--,Screenplay Movie: Pizza Co.
772,--,['Puppett'],['Stina Pederson'],"Ghost Woman is the story of a budding romantic relationship between two teenage girls, each of whom are dealing with families that won't accept their love for each other, but not for the expected reasons.",--,Ghost Woman
773,--,['Boran Uygun'],['Boran Uygun'],An Irish cop trying to find his wife's murderer with helps of photographers in a fictional Neo-noir New-York-like Irish city.,--,Boran Uygun's No: 1
774,8.8,['Alex Henderson'],['Alex Henderson'],"A blind rhinoceros named Niles, a flightless oxpecker named Red, and their unhatched egg, Sam, must work together to weather the harsh realities of a drought ravaged wilderness.",--,The Rhino and the Redbill
775,--,['Achyut Prashast Singh'],['Achyut Prashast Singh'],A spy takes on a new big mission after an exhausting yet successful one.,--,Zinda Raho
776,--,DESCONOCIDO,['Brittnee Larkins'],"A now reformed and successful ex-convict is on the verge of turning his life around and making a difference in his community, until an old cellmate pays him a visit and confronts him about his past.",--,Scarred Truth
777,8.8,['Jack Vickers'],['Jack Vickers'],,--,The Pavilion Collection
778,--,['Mark Spiden'],['Mark Spiden'],A group of Soldiers try desperately to escape a town overrun by a terrible parody virus based on a terrible joke from 2012.,--,The Friend Zone
779,--,['Cory Shepherd'],"['Colin McGuire', 'Cory Shepherd']","After escaping from Aperture Science, Chell has nightmares about the tests she went through. It seems she can never forget what happened in that facility.",--,Portal: Part One
780,--,['Frankie Nelson'],['Frankie Nelson'],The Warden of the Knight faction steps into action and kills a bunch of vikings.,--,For Honor: Wipeout
781,--,['Kaden Rogers'],['Kaden Rogers'],"After a successful heist, two criminals struggle for dominance within their partnership.",--,The Trials of Rapacity
782,--,DESCONOCIDO,"['Alex Furnas', 'Tommy Heffernan']",A lost child finds herself in the middle of a clash between a murderous coven of witches and an equally murderous posse of witch hunters.,--,Die Scream Hate
783,7.7,['Dimitri Sterkens'],['Dimitri Sterkens'],Twelve world leaders assemble in a war room to play a power game in which they have to dance tango and have to eliminate each other. Last man standing.,--,Two to Tango
784,--,['Scott Vickers'],['Scott Vickers'],,--,G_Angel
785,--,DESCONOCIDO,DESCONOCIDO,,--,Underpass
786,--,['Colton Keeng'],['Colton Keeng'],,--,Knockout: First Hit
787,--,['Linh Dan Nguyen Phan'],['Linh Dan Nguyen Phan'],"In the search for belonging in the hostile land of freedom, a 12 years old Vietnamese refugee meets a young streetwalker and finds comfort in the violent world of the 80s New York Chinatown gangs.",--,Children of the Dust
788,--,['Anthony Syracuse'],['Anthony Syracuse'],"After a superhero gets his powers taken away, he winds up in therapy unable to cope with being powerless.",--,Saint Bernard
789,--,['Sebastian Nandryka'],['Sebastian Nandryka'],"In a land far away from home there is a man trying to escape his past. Once a field agent for the DEA, today a farmer living a regular life. Little does he know that the past is just about to knock on his front door. Starring Jack Jagodka who made appearances on The Witcher, Black Widow, Justice League and a lot more.",--,Crop Season
790,--,['Diana Davis Dyer'],['Diana Davis Dyer'],,--,Jane
791,--,['Carlos Diaz'],['Matthew Montoya'],,--,Past Tense
792,--,['Jacob Alexander'],['Jacob Alexander'],"Forces of good from the city of Zion compete to maintain the order and keep powerful weapons out of the wrong hands, such as Agents who wish nothing more than to keep the human race enslaved for their benefit. What force will win?",--,The Matrix: Because
793,--,['Matt Philliben'],['Matt Philliben'],,--,Gentlemen and Violence IV: Bloodbath
794,--,['Bryan Wong'],['Bryan Wong'],,--,Overwatch
795,--,['Frankie Nelson'],['Frankie Nelson'],koninforent tries to stop The Apocalypse from getting any worse.,--,The Roblox Apocalypse
796,--,['Amit k Joseph'],['Amit k Joseph'],"A mysterious stranger ends up in jail. There's a menacing feel about his ways and the bizarre things he's got to say. Get ready for a musical explosion, and find yourself amidst a rock revolution!.",--,Secret Acts of the Dark
797,--,['Lucien Rûshen Kartal'],DESCONOCIDO,,--,Rewind Me
798,--,['Fulajtár Zsolt'],DESCONOCIDO,,--,A Gonosz Manó Visszatér
799,--,['Frankie Nelson'],['Frankie Nelson'],,--,Turbine Bot Mayhem
800,--,DESCONOCIDO,DESCONOCIDO,A young Hispanic kid learns a valuable lesson about the meaning of family after he walks away from a gang.,--,Treachery in Boyle Heights
801,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt16291090
802,--,['Ivan Dulepov'],['Ivan Dulepov'],"Recruit is a freelance kidnapper who is engaged in the capture and further elimination of clients who may become a problem. One day, mission doesn't go according to plan and our hero has to figure out what's going on and why he was sent.",--,Staffage
803,--,['Ryan J. Simmons'],['Ryan J. Simmons'],,--,The Heist
804,7.3,['Jack Vickers'],['Jack Vickers'],The Final instalment to the Pavilion Trilogy. After a month of production. gathering clips and coming up with new creative ways to make part 3 the ultimate conclusion to the trilogy.,--,The Pavilion Collection: Part 3
805,--,['Luke J I Smith'],['Luke J I Smith'],,--,A Beautiful Debt
806,--,['Frankie Nelson'],['Frankie Nelson'],,--,For Honor: Wipeout
807,--,['Jacob K. Ebbesen'],['Jacob K. Ebbesen'],Thomas Lund is not in the best mental state whilst on a mission to retrieve stolen data tapes. He is still haunted by the death of his former colleague and lover Abigail Dunfield.,--,Shadow Viking: A Thomas Lund Story
808,7.6,['Laszlo Leeaphon'],['Laszlo Leeaphon'],Orky the Orca returns to save an old friend over the holidays.,--,An Orca Christmas
809,7.9,['Enriko Hamzaj'],"['Zack Akers', 'Enriko Hamzaj']","A young protagonist seeks the assistance of a companion to retaliate against an individual who has inflicted harm upon him. Following the act of revenge, a dark and ominous secret unfolds.",--,Bury the Truth
810,--,['Ioachim Ciobanu'],"['Ioachim Ciobanu', 'Claudiu Oprea']","In 1988, the KGB and CIA are called in to take part in an unusual auction at a Romanian Secret Police safe house.",--,This Is '88
811,--,['Piggo'],['Piggo'],Broski gets caught up in some Halloween shenanigans with trick or treaters whilst being hunted down by a psychopathic killer known as 'Jean Malean'.,--,Home Malone
812,--,['Troy Munson'],['Troy Munson'],"Smith and Wilson are two guns-for-hire and when their most recent job goes wrong, they find a unique way to fix it.",--,Smith & Wilson
813,--,['Frankie Nelson'],['Frankie Nelson'],Players are trapped in a room and everyone has to vote on who has to fight. It comes down to 1 player standing.,--,Breaking Point Face Off
814,--,['Ian Sjohnson'],['Ian Sjohnson'],"It has been told from centuries that the Legendary Super Saiyan is the strongest of all of the Saiyans. Goku, Vegeta and Trunks met someone that might be the person that they're looking for. But it doesn't seems that he is - However.",--,Broly: Live Action
815,--,['Robbie Capaldi'],"[""Felix O'Brien""]",,--,The Castle: Last One Standing
816,--,DESCONOCIDO,"['Sawyer Brent', 'Brody']",,--,The Army
817,--,['Adam L. Flowers'],DESCONOCIDO,,--,The Heist
818,--,['Gwenyth Rogers'],['Gwenyth Rogers'],Co-workers bicker while their captive begins her deadly game of cat-and-mouse.,--,Black Collar
819,--,DESCONOCIDO,['Seydou Maiga'],"An ex-cop receives a call to do an unexpected job. When he declines the offer, things do not go the way he'd hoped.",--,Immortal
820,--,['Josef-Nikolaj Ebner'],['Josef-Nikolaj Ebner'],"Agent Harry gets the assignment to carry out an observation of Sédrick Jaub and to retrieve important data that could convict him from his computer. He therefore has to go near Jaub's house and establish a connection to his WiFi network in order to be able to access the devices connected to it. However, the mission fails because Sédrick Jaub; Biologist, physicist and ... Read all",--,Dons
821,--,['Temitope Adebiyi'],DESCONOCIDO,,--,BACKCHAT
822,--,['Yannick Kabongo'],DESCONOCIDO,,--,Luc l'incontestable
823,8.7,['A-F-R-O'],['A-F-R-O'],Two close friends find themselves in a major drug deal gone wrong.,--,Bad Deal
824,5.5,DESCONOCIDO,DESCONOCIDO,Movie is adaptation of the epic Ramayana.,--,Ramyug
825,--,DESCONOCIDO,['Corey Laramore'],"VIrgil and Richie run into some bullies on their way to school, which leads to the reveal of Virgil's undiscovered power.",--,Static Shock: Origin I
826,--,['GeneralRyGy4532'],['GeneralRyGy4532'],,--,Lego the Axe
827,--,['Darren Holmquist'],['Robert Linden'],,--,The Whistleblower
828,--,['Adi Nathani'],['Adi Nathani'],,--,Run
829,--,DESCONOCIDO,['Harutyun Ghukassian'],"The story is about a global game that starts with the extensive publicity of this game and the offer of a huge prize. After that, a number of eager young girls and boys join the game to win this big money, but they do not know that they are going to be killed by a profiteer.",--,Bloody bet
830,--,['Nate Lyles'],"['Nate Lyles', 'Jay Schroeder']","Past Life Crime Unit: ""We make sure the criminals of the past can not hide in the present. We keep you safe. In THIS lifetime, from the previous.""",--,Past Life Crime Unit
831,--,['Robbie Capaldi'],"[""Felix O'Brien""]",,--,The Castle: Two Against One
832,--,['Brian Torres'],"['Lorenzo Antonio', 'Logan Shroyer', 'Brian Torres']",A young man who undergoes serious trauma from a tragic accident finds it difficult to go back into the fighting world.,--,Resurgence
833,--,DESCONOCIDO,['Mani Singh Saini'],"* ""Do not speak bad of yourself for the warrior within hear your words and is lessened by them""",--,The Art of Kung Fu
834,--,['Tom Elswijk'],['Tom Elswijk'],"Berry has lost everything, but gets a job at taxi company IVOTAX. When Ivo finds out about Berry's past, he devises a trial that culminates in an intense chase through the streets of Eindhoven, in which no one seems to be trusted.",--,Buckle Up aka Baklap
835,--,['Victory Giet'],"['Sydney Harris', 'Nathanael Lirio']",,--,Going Gray
836,--,['Zoe Jordon'],DESCONOCIDO,"Five years later after continuous tries of making the best potion to help people's minds get smarter, a small group of scientists finally creates the potion that they we're trying to make all this time. One day, the potion spills which causes the poisonous fumes of the potion go over the lab. One of the scientists notifies the zookeeper which makes her group of animal... Read all",--,Animal Rampage
837,--,['GeneralRyGy4532'],['GeneralRyGy4532'],,--,Lego Black Friday IV
838,6.2,['Tommy Jackson'],"['Michael Isaac Gonzalez', 'Tommy Jackson']","The Last of Us Fan Film continues with this riveting sequel. Ellie must fight her way out of a spore infested house as hunters and a terrifying clicker hunt her down. As she is haunted by flashbacks from her fight with Abby, her morality is tested alongside her brutality.",--,The Last of Us: They Will Come
839,7.5,['Jack Vickers'],['Jack Vickers'],When he gets out... and he will there's gonna be RAGE!,--,Alex: Let There Be Rage
840,--,['Frankie Nelson'],['Frankie Nelson'],Red and Blu must try to obtain each other's intelligence 3 times to go home.,--,2Fort Chaos
841,--,['Samuel Rodwell'],['Samuel Rodwell'],Firefighters battle destructive mega-fires against all odds protecting their communities from total annihilation.,--,Inferno
842,--,['Harry Larter'],['Harry Larter'],"Two scientists from the future who are desperate to escape a deadly, sentient virus, travel back to the past to live normal lives, but in doing so they accidentally bring the virus back with them, endangering everyone.",--,Time Virus
843,--,['Ian Rayburn'],['Zak Boychuk'],"The action packed prequel-sequel to the fan favourite Superhero Lockdown Series! In a world, ravaged by a multidimensional terror, two heroes embark on a perilous mission to save the multiverse. But, it won't be so easy. Adversaries, old and new, stand in opposition to the heroes' goal. Beast Mode returns as a hero of this alternate timeline and must help Slaughtermel... Read all",--,The Beast Mode Paradox - Tales from Superhero Lockdown
844,--,['Titus Solomon'],['Titus Solomon'],,--,Redemption Street
845,--,['Alexandre Ottoveggio'],['Alexandre Ottoveggio'],,--,Runaway Man
846,--,['Kyle Portbury'],['Kyle Portbury'],A Dutch textile merchant struggles to evade capture in order to save a Jewish family from the Nazis. Based on real events.,--,Resistance
847,--,DESCONOCIDO,DESCONOCIDO,,--,Preying Mantis
848,--,['Titus Solomon'],['Titus Solomon'],,--,Failed Rescue
849,--,['Phoenix Zito'],DESCONOCIDO,,--,A Duel of Fans
850,6.8,['Isaac Carlton'],['Isaac Carlton'],An introvert goes on a psychological journey while getting a haircut.,--,The Barbershop
851,9.0,DESCONOCIDO,DESCONOCIDO,"Nithalla-the motivation - A YouTube series which inspires everyone that age is just a number...you will have many struggles in life but you have to answer the consequences by your success,not by your power.",--,Nithalla-the motivation
852,--,['Hadley Smith'],"['Alan Mandel', 'Meg Matthews']","In the new world, you don't live, you survive.",--,Land's End
853,--,['Max Goldberg'],['Max Goldberg'],"Trapped in an empty subway station, a timid freshman must fight to protect his soul from a decrepit, hollow monster.",--,The Man in the Pinstripe Suit
854,--,['Justin Dickey'],DESCONOCIDO,A rogue agent hunts down a sicario that can help him take down the cartel.,--,The Last Sicario
855,6.1,['Chris R. Notarile'],DESCONOCIDO,,--,Spider-Gwen
856,--,['Hunter Carson'],"['Joshua Hinrichs', 'Braidan Murphy']",,--,Looking Sharp
857,--,['Irving Lambert'],"['Irving Lambert', 'DJ Rivers']",,--,PowerPuff Girls: Day of Reckoning (Film)
858,--,['Connor McFarlane'],['Connor McFarlane'],"Two young geeks are stuck at a family reunion. To pass the time, the two of them set off to catch an alien to impress their older cousin Rufus.",--,Alien Hunters
859,--,['Jason Chambers'],DESCONOCIDO,,--,The Hat
860,--,['Benjamin Francis'],['Benjamin Francis'],"From the creators of The Great Broski Skate off, The LocoLuchador team brings you a new action packed adventure filled with magic, monsters and madness. In a world where its magical history is only told through a board game, three noble, young, nerdy adventures go on a quest to rescue their friend after the monsters from the game come to life and kidnap him. Judah, Wi... Read all",--,The Battle of Belroc
861,--,DESCONOCIDO,"['Sawyer Brent', 'Niko']",2 enemies decide to meet at a park and face off to prove one of them is better,--,Park Wars
862,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt16589720
863,8.0,['Ivan Dulepov'],['Ivan Dulepov'],"Recruit is a freelance kidnapper who is engaged in the capture and further elimination of clients who may become a problem. One day, mission doesn't go according to plan and our hero has to figure out what's going on and why he was sent.",--,Staffage
864,--,['Kii Belling'],"['Kii Belling', 'Conor Herbert']",Matt and Tahlia get much more than they bargained for when they stop in for a drink at a secret Nazi watering hole. Tensions mount and action kicks off in this explosive 70's inspired thriller.,--,Bleed Australian
865,--,['Leumy Valentin'],['Leumy Valentin'],,--,Prision De Amor 2 Cortometraje - Subtitulado Al Ingles
866,--,['Jordan Uscinski'],"['Dominic Auer', 'Patrick Moroney', 'Jordan Uscinski']",Can Agent Eddie stop Agent Storm from using the teleporting Gold Brick in his bid for world domination?,--,Lego Beyond Worlds
867,--,DESCONOCIDO,"['Arden Loftus', 'Talia Nishida']",An FBI agent goes undercover in order to steal a dangerous artifact from the hands of the archeological black market.,--,Bone Battle
868,--,['Chris LaPointe'],DESCONOCIDO,A disagreement of perspective escalates to a fight of epic proportions.,--,Beautiful Day (To Fight!)
869,--,['Carl Rhonin'],['Carl Rhonin'],,--,"A Can of Beans, Hardheaded"
870,6.0,['Jack Vickers'],['Jack Vickers'],,--,The Pavilion Collection: Part 2
871,--,DESCONOCIDO,"['Jason Delfino', 'Nicholas Z. Scott']",An overzealous director must overcome his incompetent stunt team in order to complete his French sci-fi/action/thriller masterpiece.,--,Stunt People
872,--,DESCONOCIDO,"['Sawyer Brent', 'Niko']",,--,Park Wars 2
873,--,['Alexandre Mullen'],['Alexandre Mullen'],A man chases a woman from his past in a virtual world.,--,Rémanente
874,--,['Daryl Della'],['Daryl Della'],,--,Night Dicks: Miami
875,--,['Matt Merritte'],DESCONOCIDO,,--,Instrument Assassins
876,--,['Jason Andersen'],['Jason Andersen'],Jacob Tolley's hostile takeover of the Kepler 16-b underworld.,--,Syndicate Wars 2487
877,--,['J.R. Dickson'],['J.R. Dickson'],The mayor is kidnapped by a group of criminals and must be rescued by the vigilante known as Masked Vigilance.,--,Masked Vigilance
878,--,['Sawyer Brent'],"['Sawyer Brent', 'Brody']",,--,Hunt!
879,--,['Matthew Toffolo'],['R.S. Phillips'],"After banishing Lex to the Phantom Zone, Superman finds himself against a super-intelligent bio mechanical being with a digital network consciousness, the Interactive Construct of a scientist known as Vril Dox.",--,Screenplay Movie: Superman 1983: Collector of Worlds
880,--,['Alister Chapman'],DESCONOCIDO,,--,Orlaith
881,--,['Allan Bosire'],['Allan Bosire'],An Alshabab Terror Group Led by Hassan Hussein Carry out an ambush on Kenyan soil taking hostage 3 Kenyan Citizens.,--,Red Dusk
882,--,['Trent Duncan'],['Trent Duncan'],,--,Game Night
883,--,['Joshua Ampuero'],['Josh Siañez'],,--,Run
884,--,['Giovanni Silva'],"['Giovanni Silva', 'Kevin Tosolini']",The USA has been invaded by a foreign enemy. An ex-military soldier who returned to the battlefield after years of teaching in a high school is faced with a life-altering task that would change the lives of people he holds dear.,--,Called Upon
885,--,['Luca Di Paolo'],"['Luca Di Paolo', 'Raffael Fiano', 'Giovanni Lugoboni']","Jessica is a karateka from Rome. Her boyfriend does not want her to participate in the World Cup qualifiers in Tokyo. When he is kidnapped by Jessica's jealous ex, she must make the most important decision of her life.",--,Non posso morì a Samba
